"candidate","tree_file","pulse_default_selector_error","burst_loss","pulse_burst_selector_error","rate_irregularity","gap_mode","mean_relative_gap","ghost_mean_ma","ghost_median_ma","min_violation_count","min_violation_sum_ma","max_violation_count","max_violation_sum_ma","uncertainty_source","uncertainty_n_bars","uncertainty_mean_width_ma","uncertainty_median_width_ma","uncertainty_sd_width_ma","uncertainty_min_width_ma","uncertainty_max_width_ma","uncertainty_q25_width_ma","uncertainty_q75_width_ma","rank_pulse_overall","rank_burst_loss","rank_pulse_burst","rank_pulse_family_mean","rank_pulse_family","rank_mean_relative_gap","rank_rate_irregularity","core_n_families_ranked","rank_mean_core","rank_mean_core_rank","rank_uncertainty_mean_width"
"chronos_clock","/PATH/TO/FOLDER/roadies_v1.1.16b.numbers_chronos_dated_modelclock.tre",0.223326893128869,0.160567364981202,0.210621805497446,1.59146088206742,"minimum_window_gap",0.123471529614097,13.0436457243684,0,0,0,0,0,"not_scored",0,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,1,3,1.66666666666667,1,NA
"chronos_correlated","/PATH/TO/FOLDER/roadies_v1.1.16b.numbers_chronos_dated_modelcorrelated.tre",0.298916375248591,0.35467457257198,0.326841303488296,3.61706924915159,"minimum_window_gap",0.395132555959188,29.8646714308562,24.5458839,0,0,0,0,"not_scored",0,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,4,4,3,4.33333333333333,5,NA
"chronos_relaxed","/PATH/TO/FOLDER/roadies_v1.1.16b.numbers_chronos_dated_modelrelaxed.tre",0.300856717533434,0.363505364609417,0.330181152407658,3.69705399525077,"minimum_window_gap",0.437678929536027,33.3288889173229,32.5487008886,0,0,0,0,"not_scored",0,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,6,6,5,3,5.66666666666667,6,NA
"chronos_discrete","/PATH/TO/FOLDER/roadies_v1.1.16b.numbers_chronos_dated_modeldiscrete.tre",0.290929381819848,0.34679757704279,0.317176002812827,3.57585286633816,"minimum_window_gap",0.412865762061948,28.3349733559474,26.68729195,0,0,0,0,"not_scored",0,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,5,3,3,4,4,NA
"treepl_best-smooth-100","/PATH/TO/FOLDER/roadies_v1.1.16b.numbers_treepl_dated_best.tre",0.233163507188052,0.164560714219895,0.220942097662309,1.7127769941144,"minimum_window_gap",0.154836799130666,16.1635274561403,5.16584799999998,0,0,0,0,"not_scored",0,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,2,3,2.66666666666667,2,NA
"RelTime","/PATH/TO/FOLDER/roadies_v1.1.16b.numbers_RelTime_full_bounds.tre",0.153941116777729,0.044886738312734,0.116426003008852,6.31423937973894,"minimum_window_gap",0.00716220182412011,1.18071728757895,0,0,0,0,0,"RelTime-CI",580,190682.318124908,137300.661012819,192818.388899904,0,1103727.37511229,31681.2598008417,295706.890666214,1,1,1,1,1,1,6,3,2.66666666666667,2,1
